"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.prices"	"Answer.orders"	"Answer.items"	"Answer.itemTypes"	"Answer.buyers"	"Answer.buyerTypes"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3Q5ZZ9ZEVOGI48O0BOKMX15PQVG850"	24	"Approved"	"Wed Feb 11 04:49:52 PST 2015"	"Tue Feb 10 12:07:04 PST 2015"	"Tue Feb 10 12:09:52 PST 2015"	"Tue Feb 10 15:30:54 PST 2015"	""	""	""	""	"[50,45,100,50,250,45,50,200,250,250,100,100,45,200,50,200,50,50]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""china_set"",""perfume"",""dumbbell_rack"",""china_set"",""lawn_mower"",""perfume"",""necklace"",""chain_saw"",""lawn_mower"",""chain_saw"",""dumbbell_rack"",""dumbbell_rack"",""perfume"",""chain_saw"",""necklace"",""lawn_mower"",""china_set"",""necklace""]"	"[""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine""]"	"[""Rachel"",""Milan"",""Sklyer"",""Mark"",""Justice"",""Matthew"",""Oakley"",""Heather"",""Jeffrey"",""Casey"",""Derek"",""Cheryl"",""Nicole"",""Paul"",""Ann"",""Amy"",""Jessie"",""Joseph""]"	"[""feminine"",""neutral"",""neutral"",""masculine"",""neutral"",""masculine"",""neutral"",""feminine"",""masculine"",""neutral"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""neutral"",""masculine""]"	"""M"""	"""45"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"37Z929RLG9928UEZQI8PH8B4IS8STA"	25	"Approved"	"Wed Feb 11 04:50:01 PST 2015"	"Tue Feb 10 12:08:23 PST 2015"	"Tue Feb 10 12:10:01 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[150,80,80,35,80,180,100,50,80,180,180,100,100,100,150,150,100,50]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""perfume"",""dumbbell_rack"",""perfume"",""dumbbell_rack"",""chain_saw"",""china_set"",""necklace"",""dumbbell_rack"",""chain_saw"",""chain_saw"",""china_set"",""necklace"",""china_set"",""lawn_mower"",""lawn_mower"",""perfume"",""necklace""]"	"[""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine""]"	"[""Heather"",""Jessie"",""Sklyer"",""Matthew"",""Jeffrey"",""Ann"",""Milan"",""Justice"",""Nicole"",""Paul"",""Oakley"",""Derek"",""Joseph"",""Rachel"",""Casey"",""Mark"",""Cheryl"",""Amy""]"	"[""feminine"",""neutral"",""neutral"",""masculine"",""masculine"",""feminine"",""neutral"",""neutral"",""feminine"",""masculine"",""neutral"",""masculine"",""masculine"",""feminine"",""neutral"",""masculine"",""feminine"",""feminine""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3VSOLARPKBAF4YK62X27I02GW5739U"	26	"Approved"	"Wed Feb 11 04:50:03 PST 2015"	"Tue Feb 10 12:08:39 PST 2015"	"Tue Feb 10 12:10:03 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[400,200,50,100,50,50,300,300,200,100,400,250,300,100,250,400,250,200]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""china_set"",""perfume"",""necklace"",""perfume"",""perfume"",""lawn_mower"",""lawn_mower"",""china_set"",""necklace"",""dumbbell_rack"",""chain_saw"",""lawn_mower"",""necklace"",""chain_saw"",""dumbbell_rack"",""chain_saw"",""china_set""]"	"[""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine""]"	"[""Ann"",""Paul"",""Sklyer"",""Jeffrey"",""Cheryl"",""Derek"",""Justice"",""Mark"",""Casey"",""Amy"",""Matthew"",""Oakley"",""Rachel"",""Jessie"",""Heather"",""Milan"",""Joseph"",""Nicole""]"	"[""feminine"",""masculine"",""neutral"",""masculine"",""feminine"",""masculine"",""neutral"",""masculine"",""neutral"",""feminine"",""masculine"",""neutral"",""feminine"",""neutral"",""feminine"",""neutral"",""masculine"",""feminine""]"	"""F"""	"""35"""	"""4"""	"""English"""	"""None."""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3X4JMASXCMA2BZ06HUYK78ZZHTQB0H"	27	"Approved"	"Wed Feb 11 04:50:30 PST 2015"	"Tue Feb 10 12:08:17 PST 2015"	"Tue Feb 10 12:10:30 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[10,150,15,450,20,450,20,200,1000,15,1000,500,200,300,1000,200,20,150]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""perfume"",""china_set"",""perfume"",""lawn_mower"",""necklace"",""lawn_mower"",""necklace"",""chain_saw"",""dumbbell_rack"",""perfume"",""dumbbell_rack"",""lawn_mower"",""china_set"",""chain_saw"",""dumbbell_rack"",""china_set"",""necklace"",""chain_saw""]"	"[""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine""]"	"[""Sklyer"",""Matthew"",""Derek"",""Oakley"",""Paul"",""Mark"",""Heather"",""Jessie"",""Nicole"",""Cheryl"",""Justice"",""Rachel"",""Milan"",""Amy"",""Jeffrey"",""Ann"",""Casey"",""Joseph""]"	"[""neutral"",""masculine"",""masculine"",""neutral"",""masculine"",""masculine"",""feminine"",""neutral"",""feminine"",""feminine"",""neutral"",""feminine"",""neutral"",""feminine"",""masculine"",""feminine"",""neutral"",""masculine""]"	"""M"""	"""25"""	"""0"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3VNXK88KKCJZG7MPM78D1VUZNPZ9VW"	28	"Approved"	"Wed Feb 11 04:51:09 PST 2015"	"Tue Feb 10 12:07:42 PST 2015"	"Tue Feb 10 12:11:09 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[30,400,210,400,210,150,40,165,200,30,250,75,175,175,250,250,44,50]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""necklace"",""lawn_mower"",""chain_saw"",""lawn_mower"",""chain_saw"",""china_set"",""perfume"",""dumbbell_rack"",""chain_saw"",""perfume"",""lawn_mower"",""necklace"",""china_set"",""china_set"",""dumbbell_rack"",""dumbbell_rack"",""necklace"",""perfume""]"	"[""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine""]"	"[""Nicole"",""Paul"",""Jeffrey"",""Casey"",""Cheryl"",""Joseph"",""Rachel"",""Mark"",""Jessie"",""Derek"",""Amy"",""Matthew"",""Justice"",""Ann"",""Oakley"",""Heather"",""Milan"",""Sklyer""]"	"[""feminine"",""masculine"",""masculine"",""neutral"",""feminine"",""masculine"",""feminine"",""masculine"",""neutral"",""masculine"",""feminine"",""masculine"",""neutral"",""feminine"",""neutral"",""feminine"",""neutral"",""neutral""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"33M4IA01QG2XOWN6G39HG1RE9MDXRA"	29	"Approved"	"Wed Feb 11 04:51:37 PST 2015"	"Tue Feb 10 12:08:52 PST 2015"	"Tue Feb 10 12:11:37 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[40,40,40,160,18,220,120,160,220,120,160,90,17,100,19,220,99,120]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""dumbbell_rack"",""dumbbell_rack"",""chain_saw"",""perfume"",""lawn_mower"",""china_set"",""chain_saw"",""lawn_mower"",""china_set"",""chain_saw"",""necklace"",""perfume"",""necklace"",""perfume"",""lawn_mower"",""necklace"",""china_set""]"	"[""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine""]"	"[""Ann"",""Jessie"",""Jeffrey"",""Casey"",""Nicole"",""Derek"",""Joseph"",""Mark"",""Sklyer"",""Rachel"",""Cheryl"",""Amy"",""Matthew"",""Paul"",""Milan"",""Heather"",""Justice"",""Oakley""]"	"[""feminine"",""neutral"",""masculine"",""neutral"",""feminine"",""masculine"",""masculine"",""masculine"",""neutral"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""neutral"",""feminine"",""neutral"",""neutral""]"	"""M"""	"""17"""	"""4"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3I33IC7ZWF34OZYSQ322VL88W9OA24"	30	"Approved"	"Wed Feb 11 04:51:40 PST 2015"	"Tue Feb 10 12:09:41 PST 2015"	"Tue Feb 10 12:11:40 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[100,100,35,150,45,45,45,150,100,250,250,60,150,250,200,200,49,200]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""chain_saw"",""chain_saw"",""perfume"",""dumbbell_rack"",""necklace"",""necklace"",""necklace"",""dumbbell_rack"",""chain_saw"",""lawn_mower"",""lawn_mower"",""perfume"",""dumbbell_rack"",""lawn_mower"",""china_set"",""china_set"",""perfume"",""china_set""]"	"[""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine""]"	"[""Jessie"",""Amy"",""Paul"",""Sklyer"",""Nicole"",""Joseph"",""Casey"",""Cheryl"",""Mark"",""Justice"",""Derek"",""Milan"",""Jeffrey"",""Ann"",""Matthew"",""Oakley"",""Rachel"",""Heather""]"	"[""neutral"",""feminine"",""masculine"",""neutral"",""feminine"",""masculine"",""neutral"",""feminine"",""masculine"",""neutral"",""masculine"",""neutral"",""masculine"",""feminine"",""masculine"",""neutral"",""feminine"",""feminine""]"	"""M"""	"""35"""	"""0"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3OS4RQUCR9GT83FWKCH5AFM3NVEFBO"	31	"Approved"	"Wed Feb 11 04:52:04 PST 2015"	"Tue Feb 10 12:07:36 PST 2015"	"Tue Feb 10 12:12:04 PST 2015"	"Tue Feb 10 15:30:55 PST 2015"	""	""	""	""	"[130,95,80,175,150,65,250,125,115,65,100,325,180,45,50,75,225,140]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""chain_saw"",""china_set"",""necklace"",""necklace"",""necklace"",""lawn_mower"",""dumbbell_rack"",""chain_saw"",""perfume"",""chain_saw"",""lawn_mower"",""dumbbell_rack"",""perfume"",""perfume"",""china_set"",""lawn_mower"",""china_set""]"	"[""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine""]"	"[""Oakley"",""Jessie"",""Casey"",""Paul"",""Justice"",""Ann"",""Amy"",""Rachel"",""Cheryl"",""Mark"",""Matthew"",""Joseph"",""Jeffrey"",""Nicole"",""Sklyer"",""Derek"",""Milan"",""Heather""]"	"[""neutral"",""neutral"",""neutral"",""masculine"",""neutral"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""neutral"",""masculine"",""neutral"",""feminine""]"	"""F"""	"""55"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"32Z9ZLUT1LLX5TVBJ7ARJKYFA9AHOS"	32	"Approved"	"Wed Feb 11 04:52:13 PST 2015"	"Tue Feb 10 12:07:52 PST 2015"	"Tue Feb 10 12:12:13 PST 2015"	"Tue Feb 10 15:30:56 PST 2015"	""	""	""	""	"[120,120,80,180,15,80,80,40,180,15,70,70,25,120,70,25,180,25]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""china_set"",""china_set"",""dumbbell_rack"",""lawn_mower"",""perfume"",""dumbbell_rack"",""dumbbell_rack"",""necklace"",""lawn_mower"",""perfume"",""chain_saw"",""chain_saw"",""perfume"",""china_set"",""chain_saw"",""necklace"",""lawn_mower"",""necklace""]"	"[""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine""]"	"[""Sklyer"",""Cheryl"",""Paul"",""Joseph"",""Mark"",""Ann"",""Jessie"",""Nicole"",""Oakley"",""Casey"",""Milan"",""Rachel"",""Heather"",""Jeffrey"",""Derek"",""Matthew"",""Amy"",""Justice""]"	"[""neutral"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""neutral"",""feminine"",""neutral"",""neutral"",""neutral"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""neutral""]"	"""F"""	"""17"""	"""4"""	"""english"""	"""You don't tell me if it's new, used, high-end, or el-cheapo. Not to mention I haven't looked at prices for china sets (how big?), chain saws, or perfume. This thing's pretty much pointless."""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3A4TN5196KJWW4Y8T210OK4YLVRCHQ"	33	"Approved"	"Wed Feb 11 04:54:40 PST 2015"	"Tue Feb 10 12:09:16 PST 2015"	"Tue Feb 10 12:14:40 PST 2015"	"Tue Feb 10 15:30:56 PST 2015"	""	""	""	""	"[500,2000,2000,700,500,300,100,100,85,5000,200,200,5000,85,85,5000,100,400]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""chain_saw"",""china_set"",""china_set"",""dumbbell_rack"",""chain_saw"",""dumbbell_rack"",""necklace"",""necklace"",""perfume"",""lawn_mower"",""necklace"",""chain_saw"",""lawn_mower"",""perfume"",""perfume"",""lawn_mower"",""china_set"",""dumbbell_rack""]"	"[""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine""]"	"[""Paul"",""Jeffrey"",""Cheryl"",""Amy"",""Jessie"",""Sklyer"",""Mark"",""Milan"",""Ann"",""Nicole"",""Rachel"",""Heather"",""Matthew"",""Casey"",""Joseph"",""Justice"",""Oakley"",""Derek""]"	"[""masculine"",""masculine"",""feminine"",""feminine"",""neutral"",""neutral"",""masculine"",""neutral"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""neutral"",""masculine"",""neutral"",""neutral"",""masculine""]"	"""F"""	"""55"""	"""6"""	"""English"""	"""I assume that you are looking to see if the name, male or female, had an effect on pricing"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"323Q6SJS8IH3ZGIIK4R1WQP1I8JFH4"	34	"Approved"	"Wed Feb 11 04:55:49 PST 2015"	"Tue Feb 10 12:08:48 PST 2015"	"Tue Feb 10 12:15:49 PST 2015"	"Tue Feb 10 15:30:56 PST 2015"	""	""	""	""	"[80,50,20,10,50,50,15,200,10,60,40,50,50,150,30,35,300,50]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""chain_saw"",""necklace"",""necklace"",""lawn_mower"",""dumbbell_rack"",""perfume"",""china_set"",""perfume"",""dumbbell_rack"",""chain_saw"",""necklace"",""lawn_mower"",""china_set"",""perfume"",""dumbbell_rack"",""china_set"",""chain_saw""]"	"[""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine""]"	"[""Oakley"",""Derek"",""Casey"",""Joseph"",""Cheryl"",""Ann"",""Sklyer"",""Jessie"",""Matthew"",""Milan"",""Justice"",""Heather"",""Mark"",""Rachel"",""Amy"",""Jeffrey"",""Paul"",""Nicole""]"	"[""neutral"",""masculine"",""neutral"",""masculine"",""feminine"",""feminine"",""neutral"",""neutral"",""masculine"",""neutral"",""neutral"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine""]"	"""M"""	"""25"""	"""6"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3RRCEFRB7MDJANI70VLMJBPCY56B4X"	35	"Approved"	"Wed Feb 11 04:56:03 PST 2015"	"Tue Feb 10 12:08:52 PST 2015"	"Tue Feb 10 12:16:03 PST 2015"	"Tue Feb 10 15:30:56 PST 2015"	""	""	""	""	"[40,34,50,56,32,45,65,34,54,50,38,43,43,50,45,43,34,30]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""lawn_mower"",""chain_saw"",""chain_saw"",""dumbbell_rack"",""necklace"",""lawn_mower"",""china_set"",""chain_saw"",""china_set"",""perfume"",""dumbbell_rack"",""perfume"",""necklace"",""dumbbell_rack"",""china_set"",""perfume"",""necklace""]"	"[""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine""]"	"[""Paul"",""Justice"",""Milan"",""Derek"",""Mark"",""Cheryl"",""Nicole"",""Casey"",""Rachel"",""Heather"",""Amy"",""Jessie"",""Jeffrey"",""Joseph"",""Ann"",""Matthew"",""Oakley"",""Sklyer""]"	"[""masculine"",""neutral"",""neutral"",""masculine"",""masculine"",""feminine"",""feminine"",""neutral"",""feminine"",""feminine"",""feminine"",""neutral"",""masculine"",""masculine"",""feminine"",""masculine"",""neutral"",""neutral""]"	"""F"""	"""55"""	"""6"""	"""english"""	"""none"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3FQ5JJ512LP6PYW7ODDBHNE2CG9NKN"	36	"Approved"	"Wed Feb 11 04:56:24 PST 2015"	"Tue Feb 10 12:07:34 PST 2015"	"Tue Feb 10 12:16:24 PST 2015"	"Tue Feb 10 15:30:56 PST 2015"	""	""	""	""	"[400,75,50,50,50,100,400,150,75,100,100,150,300,400,300,300,150,75]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""dumbbell_rack"",""perfume"",""perfume"",""perfume"",""necklace"",""lawn_mower"",""chain_saw"",""dumbbell_rack"",""necklace"",""necklace"",""chain_saw"",""china_set"",""lawn_mower"",""china_set"",""china_set"",""chain_saw"",""dumbbell_rack""]"	"[""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine""]"	"[""Matthew"",""Joseph"",""Heather"",""Jeffrey"",""Sklyer"",""Casey"",""Oakley"",""Mark"",""Amy"",""Ann"",""Paul"",""Justice"",""Jessie"",""Nicole"",""Cheryl"",""Derek"",""Rachel"",""Milan""]"	"[""masculine"",""masculine"",""feminine"",""masculine"",""neutral"",""neutral"",""neutral"",""masculine"",""feminine"",""feminine"",""masculine"",""neutral"",""neutral"",""feminine"",""feminine"",""masculine"",""feminine"",""neutral""]"	"""M"""	"""55"""	"""4"""	"""english"""	""""""
